CIN,situationFamil,Profession
LLLLHI89012300,celibataire,Medecin
LLAH23456100,celibataire,Medecin
LLYO67890100,celibataire,Commerciale
LLYO45678100,marie,Agriculteur
LLNA81012300,celibataire,Medecin
LLHA61890100,celibataire,Agriculteur
LLYO45678900,marie,Professeur
LLAH23456700,celibataire,Medecin
LLZA67890100,marie,Entrepreneur
LLAL23456700,celibataire,Entrepreneur
LLKH23456700,celibataire,Medecin
LLBR23456700,marie,Entrepreneur
LLRE45678900,marie,Commerciale
LLAM89012300,marie,Professeur
LLHI21456700,celibataire,Medecin
LLAM67890100,marie,Agriculteur
LLKH89012300,celibataire,Agriculteur
LLNA67890100,marie,Entrepreneur
LLMO45678900,celibataire,Professeur
LLAH21456700,marie,Commerciale
LLLO89082300,celibataire,Medecin
LLRA45678900,celibataire,Entrepreneur
LLOT23456700,celibataire,Agriculteur
LLIS15678900,celibataire,Agriculteur
LLHA67890100,marie,Professeur
LLAS67890100,marie,Entrepreneur
LLFA89012300,marie,Professeur
LLYO4678900,celibataire,Agriculteur
LLAS89012300,marie,Professeur
LLLA89012300,marie,Entrepreneur
LLNA89012300,celibataire,Professeur
LLHI23456700,marie,Medecin
LLAI67890100,marie,Medecin
LLK67890100,marie,Medecin
LLIS45678900,marie,Agriculteur
LLKA23456700,celibataire,Professeur
LLYA41678900,celibataire,Entrepreneur
LLRE41678900,celibataire,Professeur
LLFA78901200,marie,Agriculteur
LLMO5678900,celibataire,Agriculteur
LLAH45678900,celibataire,Commerciale
LLAM23456700,marie,Medecin
LLR67890100,celibataire,Medecin
LLIB23456700,celibataire,Agriculteur
LLOM23456700,celibataire,etudiant
LLYA12345600,celibataire,Entrepreneur
LLME23456700,marie,Professeur
LLKH67890100,celibataire,Entrepreneur
LLHO89012300,marie,Agriculteur
LLOT28456700,marie,Medecin
LLMO23456700,marie,Agriculteur
LLYA44678900,marie,Medecin
LLLO89012300,celibataire,Entrepreneur
LLAM56789000,celibataire,Entrepreneur
LLZI89012300,marie,Professeur
LLS8901300,marie,Medecin
LLSA67890100,celibataire,Commerciale
LLNA89022300,marie,Entrepreneur
LLSA89012300,celibataire,Medecin
LLOM23451700,marie,etudiant
LLKA45678900,marie,Professeur
LLRI67890100,marie,Commerciale
LLYA45678900,celibataire,Commerciale
LLZI89812300,marie,Entrepreneur
LLME34567800,marie,Entrepreneur
LLHA23456700,marie,Entrepreneur
